"STATION","NAME","DATE","PRCP","SN32","TMAX","TMIN","TOBS"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-06","0.00","35","45","18","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-07","0.00","34","48","23","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-08","0.00","34","54","20","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-09","0.00","32","59","23","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-10","0.00","38","58","30","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-11","0.00","38","51","22","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-12","0.00","37","56","22","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-13","0.00","38","54","22","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-14","0.17","34","46","23","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-15","0.10","34","28","17","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-16","0.17","34","35","19","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-17","0.00","33","37","16","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-18","0.00","32","37","13","13"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-19","0.00","32","37","13","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-20","0.00","33","44","17","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-21","0.00","33","57","24","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-22","0.00","34","42","19","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-23","0.00","33","50","21","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-24","0.00","33","55","26","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-25","0.00","34","58","22","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-26","0.00","31","48","17","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-27","0.00","34","51","17","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-28","0.00","32","44","14","16"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-01","0.00","34","40","11","12"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-02","0.00","32","47","12","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-03","0.00","33","55","21","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-04","0.00","34","65","29","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-05","0.01","37","49","23","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-06","0.00","36","61","25","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-07","0.00","39","65","35","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-08","0.00","41","46","36","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-09","0.00","46","57","40","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-10","0.00","42","59","27","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-11","0.00","40","52","26","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-12","0.00","49","55","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-13","0.00","48","58","25","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-14","0.06","38","40","24","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-15","0.27","36","41","28","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-16","0.00","36","56","28","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-17","0.23","36","49","29","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-18","0.00","36","54","26","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-19","0.00","38","60","30","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-20","0.00","45","70","36","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-21","0.00","45","69","39","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-22","0.00","46","60","33","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-23","0.00","44","53","29","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-24","0.24","41","44","31","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-25","0.10","37","43","27","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-26","0.02","37","47","29","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-27","0.00","38","51","24","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-28","0.00","37","54","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-29","0.00","38","61","28","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-30","0.00","43","70","30","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-03-31","0.00","40","52","18","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-01","0.00","40","57","18","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-02","0.00","42","72","33","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-03","0.00","49","74","41","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-04","0.00","49","77","43","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-05","0.00","53","79","40","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-06","0.00","54","78","44","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-07","0.00","49","61","29","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-08","0.00","48","64","32","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-09","0.00","49","72","37","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-10","0.00","49","66","25","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-11","0.00","44","69","32","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-12","0.00","50","72","39","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-13","0.00","53","72","40","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-14","0.02","53","65","44","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-15","0.00","51","74","44","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-16","0.00","50","65","27","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-17","0.00","49","57","36","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-18","0.00","52","56","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-19","0.00","51","61","27","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-20","0.00","50","67","34","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-21","0.00","53","61","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-22","0.00","53","70","39","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-23","0.00","52","66","38","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-24","0.00","53","66","37","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-25","0.00","53","72","39","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-26","0.00","56","77","44","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-27","0.00","58","68","42","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-28","0.06","50","58","29","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-29","0.00","47","67","37","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-04-30","0.00","54","75","41","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-01","0.00","58","79","47","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-02","0.00","62","83","43","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-03","0.00","61","79","40","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-04","0.00","58","63","33","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-05","0.00","57","73","39","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-06","0.00","60","76","40","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-07","0.00","59","84","42","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-08","0.00","65","85","49","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-09","0.00","60","75","40","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-10","0.00","60","71","41","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-11","0.00","60","72","35","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-12","0.00","60","69","40","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-13","0.00","59","74","38","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-14","0.00","60","81","42","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-15","0.00","63","84","51","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-16","0.00","65","82","46","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-17","0.00","63","79","46","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-18","0.03","66","73","52","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-19","0.04","59","69","44","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-20","0.00","59","81","47","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-21","0.00","66","83","48","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-22","0.00","64","71","50","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-23","0.00","62","82","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-24","0.00","60","71","32","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-25","0.00","60","72","39","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-26","0.00","61","80","52","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-27","0.00","64","78","44","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-28","0.00","63","81","47","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-29","0.00","62","86","51","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-30","0.00","68","87","51","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-05-31","0.00","70","85","51","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-01","0.00","66","77","50","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-02","0.00","66","83","50","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-03","0.00","68","86","54","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-04","0.00","72","82","56","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-05","0.00","72","90","56","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-06","0.00","73","92","55","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-07","0.00","73","92","56","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-08","0.00","73","88","50","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-09","0.00","72","88","50","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-10","0.00","70","91","53","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-11","0.00","73","90","49","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-12","0.00","74","89","52","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-13","0.00","75","95","56","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-14","0.00","72","98","59","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-15","0.00","75","97","60","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-16","0.00","73","99","67","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-17","0.00","75","100","69","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-18","0.00","78","99","65","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-19","0.00","80","96","65","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-20","0.00","80","94","66","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-21","0.00","80","97","60","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-22","0.00","79","94","60","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-23","0.00","79","93","64","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-24","0.03","75","86","54","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-25","0.00","74","84","58","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-26","0.00","75","83","50","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-27","0.00","72","84","55","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-28","0.00","74","82","55","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-29","0.15","72","81","57","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-06-30","0.11","67","70","57","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-01","0.00","80","83","60","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-02","0.00","66","88","64","74"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-03","0.00","76","92","64","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-04","0.00","76","92","60","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-05","0.00","76","95","65","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-06","0.01","80","94","62","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-07","0.00","80","95","67","73"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-08","0.00","80","95","68","74"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-09","0.00","82","98","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-10","0.00","82","101","67","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-11","0.00","80","100","69","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-12","0.00","82","95","67","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-13","0.00","82","96","67","74"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-14","0.06","78","92","62","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-15","0.00","87","83","58","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-16","0.00","76","89","59","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-17","0.00","78","91","66","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-18","0.00","78","92","64","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-19","0.02","80","95","62","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-20","0.00","81","92","69","74"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-21","0.00","83","93","64","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-22","0.00","82","90","67","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-23","0.00","82","87","60","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-24","0.01","80","87","60","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-25","0.23","69","83","56","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-26","0.00","69","84","57","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-27","0.02","74","90","58","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-28","0.00","70","84","62","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-29","0.00","77","83","62","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-30","0.00","81","93","60","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-07-31","0.00","78","90","60","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-01","0.08","78","90","62","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-02","0.35","72","88","62","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-03","0.00","71","85","56","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-04","0.00","72","87","57","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-05","0.00","73","90","61","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-06","0.00","74","93","64","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-07","0.00","75","93","57","60"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-08","0.00","72","86","51","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-09","0.00","69","88","56","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-10","0.00","71","91","61","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-11","0.00","75","88","59","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-12","0.00","73","85","62","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-13","0.00","75","90","59","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-14","0.00","75","91","62","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-15","0.00","76","87","63","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-16","0.13","74","91","59","60"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-17","0.00","72","84","57","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-18","0.00","72","90","59","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-19","0.09","70","84","58","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-20","0.03","70","82","52","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-21","0.00","70","77","52","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-22","0.00","69","87","52","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-23","0.00","68","87","57","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-24","0.00","74","90","55","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-25","0.00","73","88","51","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-26","0.00","73","89","58","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-27","0.00","76","89","54","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-28","0.00","75","89","63","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-29","0.00","75","89","54","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-30","0.00","74","92","54","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-08-31","0.00","76","89","58","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-01","0.01","75","91","60","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-02","0.62","68","71","56","60"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-03","0.02","66","75","55","60"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-04","0.00","65","81","54","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-05","0.00","67","85","50","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-06","0.00","64","85","50","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-07","0.00","68","87","50","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-08","0.00","68","91","52","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-09","0.00","70","92","52","52"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-10","0.00","71","90","52","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-11","0.00","70","93","55","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-12","0.00","71","88","54","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-13","0.00","69","87","58","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-14","0.00","73","87","55","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-15","0.00","71","86","49","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-16","0.00","70","85","50","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-17","0.00","70","83","50","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-18","0.00","79","85","53","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-19","0.03","70","86","53","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-20","0.00","68","82","52","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-21","0.00","64","73","39","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-22","0.00","62","73","41","52"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-23","0.00","62","78","44","52"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-24","0.00","63","82","48","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-25","0.00","61","82","51","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-26","0.00","62","85","49","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-27","0.01","66","76","50","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-28","0.07","64","68","48","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-29","0.00","63","69","48","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-09-30","0.01","62","68","46","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-01","0.44","56","60","46","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-02","0.01","53","64","42","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-03","0.01","52","69","42","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-04","0.00","54","75","45","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-05","0.00","52","78","50","54"
